As At Month,Visa Type,Occupation,EOI Status,Points,Nominated State,Count EOIs
11/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,100,N/A,<20
11/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,50,N/A,<20
11/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,55,N/A,<20
11/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,60,N/A,<20
11/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,65,N/A,<20
11/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,70,N/A,<20
11/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,75,N/A,<20
11/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,80,N/A,<20
11/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,85,N/A,<20
11/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,35,N/A,<20
11/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,40,N/A,<20
11/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,45,N/A,<20
11/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,50,N/A,<20
11/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,55,N/A,36
11/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,60,N/A,70
11/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,65,N/A,230
11/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,70,N/A,251
11/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,75,N/A,280
11/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,80,N/A,224
11/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,85,N/A,98
11/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,90,N/A,<20
11/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,95,N/A,<20
11/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,40,N/A,<20
11/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,60,N/A,<20
11/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,65,N/A,<20
11/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,70,N/A,<20
11/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,75,N/A,<20
11/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,80,N/A,<20
11/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,85,N/A,<20
11/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,70,N/A,<20
11/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,75,N/A,<20
11/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,80,N/A,<20
11/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,INVITED,60,N/A,<20
11/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,INVITED,70,N/A,<20
11/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,INVITED,75,N/A,<20
11/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,INVITED,80,N/A,<20
11/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,HOLD,75,N/A,<20
11/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,50,N/A,<20
11/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,60,N/A,<20
11/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,65,N/A,<20
11/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,70,N/A,<20
11/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,75,N/A,<20
11/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,80,N/A,<20
11/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,85,N/A,<20
11/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,95,N/A,<20
11/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,100,N/A,<20
11/2025,189PTS Points-Tested Stream,241512 Teacher of the Hearing Impaired,SUBMITTED,70,N/A,<20
11/2025,189PTS Points-Tested Stream,241512 Teacher of the Hearing Impaired,CLOSED,70,N/A,<20
11/2025,189PTS Points-Tested Stream,241513 Teacher of the Sight Impaired,SUBMITTED,75,N/A,<20
11/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,55,N/A,<20
11/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,60,N/A,<20
11/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,65,N/A,<20
11/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,70,N/A,<20
11/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,LODGED,65,N/A,<20
11/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,INVITED,75,N/A,<20
11/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,INVITED,80,N/A,<20
11/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,30,N/A,<20
11/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,65,N/A,<20
11/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,70,N/A,<20
11/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,75,N/A,<20
11/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,80,N/A,<20
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,40,N/A,<20
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,45,N/A,<20
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,50,N/A,45
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,55,N/A,124
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,60,N/A,436
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,65,N/A,1414
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,70,N/A,2079
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,75,N/A,1628
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,80,N/A,1341
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,85,N/A,691
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,90,N/A,48
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,95,N/A,<20
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,55,N/A,<20
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,60,N/A,<20
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,65,N/A,26
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,70,N/A,29
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,75,N/A,<20
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,80,N/A,<20
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,85,N/A,371
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,90,N/A,34
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,95,N/A,<20
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,65,N/A,<20
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,70,N/A,<20
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,75,N/A,<20
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,40,N/A,<20
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,50,N/A,<20
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,55,N/A,<20
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,60,N/A,<20
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,65,N/A,<20
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,70,N/A,24
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,75,N/A,24
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,80,N/A,25
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,85,N/A,21
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,90,N/A,<20
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,95,N/A,<20
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,100,N/A,<20
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,40,N/A,<20
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,45,N/A,<20
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,50,N/A,<20
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,55,N/A,38
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,60,N/A,101
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,65,N/A,261
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,70,N/A,360
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,75,N/A,690
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,80,N/A,709
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,85,N/A,270
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,90,N/A,37
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,95,N/A,<20
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,100,N/A,<20
10/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,125,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,35,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,40,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,45,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,50,N/A,22
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,55,N/A,37
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,60,N/A,134
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,65,N/A,413
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,70,N/A,465
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,75,N/A,437
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,80,N/A,300
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,85,N/A,87
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,90,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,95,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,100,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,60,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,65,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,70,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,75,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,80,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,85,N/A,53
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,90,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,65,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,70,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,75,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,50,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,60,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,65,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,70,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,75,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,80,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,85,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,35,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,40,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,45,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,50,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,55,N/A,34
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,60,N/A,65
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,65,N/A,219
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,70,N/A,234
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,75,N/A,268
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,80,N/A,219
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,85,N/A,91
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,90,N/A,<20
10/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,95,N/A,<20
10/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,40,N/A,<20
10/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,60,N/A,<20
10/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,65,N/A,<20
10/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,70,N/A,<20
10/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,75,N/A,<20
10/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,80,N/A,<20
10/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,85,N/A,<20
10/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,70,N/A,<20
10/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,75,N/A,<20
10/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,INVITED,70,N/A,<20
10/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,HOLD,75,N/A,<20
10/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,50,N/A,<20
10/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,60,N/A,<20
10/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,65,N/A,<20
10/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,70,N/A,<20
10/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,75,N/A,<20
10/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,80,N/A,<20
10/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,85,N/A,<20
10/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,95,N/A,<20
10/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,100,N/A,<20
10/2025,189PTS Points-Tested Stream,241512 Teacher of the Hearing Impaired,SUBMITTED,70,N/A,<20
10/2025,189PTS Points-Tested Stream,241512 Teacher of the Hearing Impaired,CLOSED,70,N/A,<20
10/2025,189PTS Points-Tested Stream,241513 Teacher of the Sight Impaired,SUBMITTED,75,N/A,<20
10/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,55,N/A,<20
10/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,60,N/A,<20
10/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,65,N/A,<20
10/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,70,N/A,<20
10/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,75,N/A,<20
10/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,80,N/A,<20
10/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,30,N/A,<20
10/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,65,N/A,<20
10/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,70,N/A,<20
10/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,75,N/A,<20
10/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,80,N/A,<20
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,40,N/A,<20
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,45,N/A,<20
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,50,N/A,47
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,55,N/A,111
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,60,N/A,411
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,65,N/A,1361
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,70,N/A,2005
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,75,N/A,1525
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,80,N/A,1251
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,85,N/A,375
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,90,N/A,<20
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,55,N/A,<20
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,60,N/A,<20
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,65,N/A,27
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,70,N/A,31
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,75,N/A,36
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,80,N/A,22
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,85,N/A,345
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,90,N/A,29
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,95,N/A,<20
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,80,N/A,<20
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,85,N/A,184
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,90,N/A,24
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,95,N/A,<20
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,40,N/A,<20
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,55,N/A,<20
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,60,N/A,<20
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,65,N/A,<20
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,70,N/A,21
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,75,N/A,21
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,80,N/A,23
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,85,N/A,<20
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,90,N/A,<20
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,95,N/A,<20
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,100,N/A,<20
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,40,N/A,<20
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,45,N/A,<20
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,50,N/A,<20
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,55,N/A,33
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,60,N/A,86
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,65,N/A,252
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,70,N/A,345
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,75,N/A,666
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,80,N/A,696
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,85,N/A,233
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,90,N/A,29
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,95,N/A,<20
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,100,N/A,<20
09/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,125,N/A,<20
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,35,N/A,<20
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,40,N/A,<20
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,45,N/A,<20
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,50,N/A,20
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,55,N/A,34
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,60,N/A,112
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,65,N/A,382
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,70,N/A,449
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,75,N/A,391
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,80,N/A,263
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,85,N/A,40
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,90,N/A,<20
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,100,N/A,<20
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,60,N/A,<20
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,65,N/A,<20
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,70,N/A,25
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,75,N/A,31
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,80,N/A,<20
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,85,N/A,45
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,90,N/A,<20
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,65,N/A,<20
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,85,N/A,25
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,90,N/A,<20
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,50,N/A,<20
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,60,N/A,<20
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,65,N/A,<20
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,70,N/A,<20
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,75,N/A,<20
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,80,N/A,<20
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,35,N/A,<20
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,40,N/A,<20
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,45,N/A,<20
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,50,N/A,<20
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,55,N/A,32
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,60,N/A,60
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,65,N/A,212
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,70,N/A,219
